Id,SalePrice
1461,122376.99654557562
1462,166147.21564178227
1463,184888.48855021532
1464,195401.81146517314
1465,195895.89277181835
1466,176093.28727520996
1467,181255.65367269103
1468,162734.9479747178
1469,185054.61445426452
1470,123715.76642565246
1471,196387.86256737486
1472,97460.97322563146
1473,96800.59773897007
1474,148711.76220556034
1475,108833.18627696324
1476,374145.2898455366
1477,244146.62240473932
1478,290788.4052298875
1479,289265.60951413657
1480,479436.2790681634
1481,305502.61617057625
1482,204199.16652827157
1483,180395.67437382304
1484,162278.73124480824
1485,185185.70329019797
1486,193375.94724296255
1487,352691.3529687996
1488,221113.14997730564
1489,195653.6994593892
1490,240254.5378153354
1491,194094.21205346903
1492,94837.3854140011
1493,187724.56858322723
1494,297537.99944092
1495,289763.0164732789
1496,242985.98278963138
1497,182034.85968945755
1498,181340.18640719616
1499,165910.26124250464
1500,160301.14638964826
1501,177864.7234742561
1502,142014.5934422365
1503,291473.4719869856
1504,232891.70307682082
1505,222028.0955912382
1506,186023.16436992257
1507,252439.59960424545
1508,197810.12406380268
1509,158895.20662521606
1510,145932.9189532758
1511,164480.73944071482
1512,173971.8841702672
1513,150480.12739367379
1514,157454.9547547486
1515,194255.06777176837
1516,158513.26998853142
1517,170102.24975365127
1518,129737.63784618708
1519,221835.5097746963
1520,129284.37351333935
1521,134541.92672469185
1522,175666.9441425024
1523,113725.46551896019
1524,124169.41200157818
1525,123633.82482502087
1526,113843.58159632806
1527,103264.10032345008
1528,132932.29253979903
1529,151638.08619908002
1530,178288.16392096103
1531,104172.14208241341
1532,91268.18145053614
1533,147091.46612275537
1534,129347.94138608631
1535,148990.5976825117
1536,105604.58564237393
1537,56882.458156033026
1538,141278.2824549019
1539,182845.33301603602
1540,91388.045102451
1541,139755.949204884
1542,143008.8259721439
1543,190256.55564184222
1544,88107.83209394712
1545,115346.2861624005
1546,138339.29463753648
1547,142557.38999687813
1548,141029.23580761577
1549,120110.8642566773
1550,136134.1785045232
1551,105191.73810035318
1552,133584.22536388645
1553,144832.69830374682
1554,108567.17653106476
1555,162149.6718803371
1556,87379.54167173535
1557,119273.91536517341
1558,101372.52179270657
1559,61526.056910342086
1560,134250.00363787758
1561,131141.96665332798
1562,130217.769135292
1563,119649.96385308867
1564,163618.35414945256
1565,153304.3706817858
1566,232125.88041786797
1567,78425.57798765041
1568,234757.54904418573
1569,132593.19751832128
1570,130700.03570080125
1571,112830.25296739057
1572,143004.76942449756
1573,238040.334365573
1574,121029.08040485963
1575,220037.294048759
1576,246677.77501132406
1577,183527.87004631292
1578,141723.66204061577
1579,150726.67395844613
1580,189729.68826265205
1581,155634.05269092237
1582,124604.89629396146
1583,297913.7783872233
1584,218065.90278358763
1585,138930.0252909637
1586,71074.93263049031
1587,100057.89622400883
1588,149431.26840643003
1589,101664.6984653123
1590,134608.79250322905
1591,91422.80147418822
1592,115578.62740571906
1593,128140.59217864553
1594,147547.50601822344
1595,102021.67456684756
1596,225693.1419779758
1597,191313.28523555325
1598,224634.04714283813
1599,164647.9378996219
1600,163903.84828896742
1601,69137.71747119424
1602,117099.34371305993
1603,71804.04440326247
1604,266271.84042498824
1605,231827.75788271363
1606,170402.40630879608
1607,164168.1322459593
1608,216570.96999278534
1609,184083.56627986737
1610,149298.26993402664
1611,136031.51184738154
1612,168704.86806763848
1613,159382.48810795532
1614,119046.42319562499
1615,89432.38308952001
1616,75689.6143312253
1617,92983.03220914683
1618,129300.97004186382
1619,140936.03624597314
1620,141218.7996138182
1621,141349.32273193728
1622,137771.94142822537
1623,249889.8451601806
1624,209898.1721038483
1625,119783.3902912229
1626,167444.53870387905
1627,190195.36982292595
1628,268483.32764874
1629,178635.08801863948
1630,373055.56808671035
1631,229011.32114072668
1632,241667.58026195792
1633,165447.82243229423
1634,186487.00148991414
1635,179405.68457735478
1636,153660.46349540754
1637,210070.38659099134
1638,184194.581255328
1639,183594.5930336784
1640,243897.85755642393
1641,171262.43921359602
1642,240449.97748155444
1643,211652.0994046297
1644,227081.52056110118
1645,205766.89745738692
1646,158441.0621685121
1647,154530.48451308283
1648,131323.39003695728
1649,138421.41608649268
1650,113767.18662545901
1651,120245.9846022425
1652,97238.78854103506
1653,100229.03307341055
1654,144556.4177760476
1655,136736.12157179124
1656,143990.02727282714
1657,147855.95357413377
1658,145388.94119318263
1659,116017.42785133712
1660,157981.57416131225
1661,451236.91749810113
1662,391813.8636122155
1663,385025.9960293617
1664,592393.818437554
1665,313053.9477540932
1666,313085.9764116772
1667,393149.20350678684
1668,345301.94993786665
1669,298602.3717886378
1670,346520.04699268483
1671,261629.1982885055
1672,427703.4343373869
1673,282049.6801094328
1674,239403.49063786556
1675,196028.88831253303
1676,197623.84234737398
1677,219568.92430663173
1678,467424.4238130169
1679,375467.0988416608
1680,345102.8143545173
1681,250931.72085448477
1682,295674.40083379246
1683,181691.82080669046
1684,170815.6828382681
1685,173201.47346156562
1686,165793.60701398854
1687,165519.67641584706
1688,188578.8322023082
1689,192228.49865262193
1690,194870.49990679295
1691,181873.2737508432
1692,261053.9316303513
1693,165022.4037686272
1694,183256.59733340718
1695,159653.77325246247
1696,269775.7608272997
1697,163519.86216849549
1698,344647.6177441069
1699,325679.20773686055
1700,263540.70413676393
1701,272981.78213511076
1702,242798.98429862893
1703,237416.0403683571
1704,268786.9089022843
1705,231290.61949729238
1706,399449.37161972746
1707,212358.7950723602
1708,202130.58319582642
1709,255426.68029933455
1710,212771.5259442379
1711,269461.37221227016
1712,253458.05811510154
1713,273963.1374566498
1714,223325.33147813717
1715,207553.75158020848
1716,185188.41607467114
1717,167230.71151733203
1718,133256.37454634966
1719,199615.1053794387
1720,240613.7329822052
1721,157654.9343836098
1722,120683.19845174244
1723,153590.4773781633
1724,204022.67262905004
1725,244730.77421271143
1726,188754.323600534
1727,156822.72837431548
1728,169436.10410569375
1729,176534.52532234936
1730,162043.7292398773
1731,122325.18331454083
1732,132897.51368331973
1733,114830.3892804262
1734,121436.90155067373
1735,123030.41390691747
1736,112648.59296102759
1737,270380.68114272796
1738,251448.64753431414
1739,261391.2079594584
1740,219628.17463242175
1741,193536.86423833098
1742,176143.36390544
1743,180498.62725621913
1744,320181.5148382073
1745,228715.84986586391
1746,178820.76122653013
1747,215190.92974068492
1748,234608.05390231233
1749,149042.45604157133
1750,128896.90990393888
1751,247929.51813419233
1752,116666.54888949808
1753,152398.57399402105
1754,188608.29491173214
1755,169204.0766777601
1756,123119.92886008909
1757,121106.72450983977
1758,143238.8558864082
1759,156599.37855175298
1760,166873.86893044648
1761,151633.27715478424
1762,189582.91553313207
1763,174529.63067671776
1764,114452.62183103219
1765,164847.2920936496
1766,191787.34447862217
1767,227967.58620088006
1768,138686.81367546527
1769,171442.61355483043
1770,151297.24770814175
1771,127763.84122678074
1772,130976.63407194824
1773,128029.75799928253
1774,133893.97142926755
1775,141469.7680051617
1776,129738.315417612
1777,117447.99364120448
1778,141177.86356283005
1779,134328.61354545865
1780,178105.8165484175
1781,124718.16301991769
1782,88047.05270653007
1783,142907.17293271332
1784,105335.92225693045
1785,120340.09043734476
1786,126781.15872975545
1787,156709.94967294816
1788,58593.90661689623
1789,94858.75945745644
1790,73018.48854683888
1791,180531.62968406014
1792,162783.2985600271
1793,127445.6451046523
1794,158235.15251551982
1795,138990.6345458592
1796,117830.32513669465
1797,120209.3497858171
1798,124275.78296076084
1799,112770.17441857368
1800,129876.23210071717
1801,131559.34224231902
1802,126644.65511130462
1803,146952.48357438899
1804,148219.322367534
1805,135350.1521572227
1806,119607.43680621212
1807,126760.0532158752
1808,118700.1282613183
1809,118369.24912499508
1810,133761.04726585775
1811,96671.00890347027
1812,97053.8967820137
1813,126134.56782998666
1814,99001.06479450205
1815,51747.94789519934
1816,101579.81153478296
1817,108816.96350279821
1818,142261.25678008015
1819,119696.37087315133
1820,48057.09769847563
1821,107715.45482009888
1822,144251.04079403717
1823,41276.9455737237
1824,129038.37358641048
1825,131172.61735149144
1826,105305.18351857662
1827,100698.49106400606
1828,132678.9374693344
1829,126711.18083334304
1830,138890.1573150697
1831,131170.31489601303
1832,66233.3237190999
1833,132787.55656767543
1834,116760.29954325802
1835,120952.1099513518
1836,133182.00621969788
1837,91430.0299927968
1838,124788.50321213756
1839,98595.12796079168
1840,148220.91197773756
1841,132699.54768029266
1842,87610.18173181918
1843,132117.22270436079
1844,137969.00362879594
1845,134798.69639532565
1846,159220.64229175253
1847,154808.23357892403
1848,52334.61563811694
1849,115962.58678914752
1850,119456.72223434718
1851,153435.19654810967
1852,122650.64260375703
1853,127574.50771507001
1854,176384.4813149885
1855,156897.92170475132
1856,220946.49963415563
1857,145163.08624543133
1858,145304.47259180184
1859,113361.29249719052
1860,147903.21658799305
1861,112889.20501147368
1862,307417.5166949498
1863,294259.2684157863
1864,294375.9334658027
1865,338875.1404158211
1866,330652.19706742035
1867,222798.03407882503
1868,298940.63220857584
1869,200731.69416743022
1870,222553.90010499276
1871,241892.3653316032
1872,174684.84805181593
1873,250559.04849820727
1874,146954.0208197232
1875,200134.39819593012
1876,200284.33208786556
1877,210258.14895607225
1878,207740.99519444886
1879,130449.55142787663
1880,134662.01143345924
1881,245439.23440012333
1882,238976.83481479017
1883,189020.51398909494
1884,207525.13950128248
1885,225483.03209805023
1886,279091.8167472899
1887,212096.493404531
1888,265031.3005200245
1889,170223.58643461915
1890,111875.7144450978
1891,123594.25839518421
1892,98644.45192237003
1893,134789.68467093995
1894,119721.69690076086
1895,127596.94934983671
1896,121063.53255353458
1897,122393.79737356748
1898,116293.02643806208
1899,158562.23088369681
1900,156315.5584337662
1901,181093.87955913678
1902,149900.83371954373
1903,209183.7845284362
1904,153764.3218814775
1905,206843.19981121004
1906,163471.82361715223
1907,226345.27227032714
1908,116258.99523671495
1909,141702.46383274085
1910,126798.19742006785
1911,233219.78043584258
1912,350869.5155877309
1913,143854.3344397122
1914,50451.17395527621
1915,329463.3284995422
1916,69056.20876991414
1917,235076.85637262516
1918,135872.17346158126
1919,176725.2226055212
1920,153257.82634863385
1921,399464.5628118215
1922,328322.9312318295
1923,232361.98604588455
1924,230278.80030672537
1925,195598.34171074408
1926,395414.58801859
1927,128109.75167381257
1928,149645.9498082383
1929,128142.49275611158
1930,130873.03349811745
1931,144848.22140955523
1932,138739.36422110605
1933,180182.4649959354
1934,178360.10703003843
1935,170397.68329869333
1936,187466.01392295217
1937,187782.44141947807
1938,173178.83031316553
1939,252083.87155143436
1940,197824.16445312364
1941,174505.60403991176
1942,184719.4881787626
1943,212661.83850375787
1944,367857.4827138889
1945,418818.67068191234
1946,145578.25758489384
1947,310486.8778367401
1948,174403.28599418062
1949,249416.93776051456
1950,181406.71689240425
1951,243988.5519506192
1952,199600.84206415416
1953,170833.0426284641
1954,180623.46212046608
1955,132121.57427587867
1956,313718.31607020664
1957,151475.4380615536
1958,292354.43519354425
1959,139147.86528510542
1960,116577.43232499028
1961,126342.21190325492
1962,98445.70893885865
1963,109204.55707268897
1964,106102.89159960917
1965,143837.63631138357
1966,136947.03379098442
1967,296572.67275537207
1968,415114.87271846586
1969,375246.98253654054
1970,402577.28595602605
1971,470645.13778456184
1972,378461.13306752604
1973,265964.8090376873
1974,330514.3635706706
1975,591592.5552271515
1976,259981.20705764205
1977,342204.934761281
1978,330774.70111259184
1979,335608.1309096867
1980,197974.23787486818
1981,351410.29177041934
1982,217523.65123136327
1983,200863.799750624
1984,172158.53412331408
1985,217173.68144402042
1986,207569.38124732015
1987,177849.54560350254
1988,174458.9431565425
1989,188896.36561486122
1990,207898.37133291463
1991,233822.19910026173
1992,207446.63791567888
1993,168469.19164227246
1994,223242.0030729282
1995,178069.02304577053
1996,251114.45405558293
1997,312678.2828717149
1998,314599.5788952507
1999,279283.8754096624
2000,326285.7079515377
2001,285299.5302748542
2002,236893.72422287695
2003,241891.55223699624
2004,281351.3358359159
2005,220222.5757745104
2006,211971.6238885323
2007,241078.3220525293
2008,231641.14473075006
2009,196627.3007991805
2010,192471.25000657825
2011,130683.73479025593
2012,171700.12404781405
2013,181244.56412700142
2014,188231.8120581359
2015,214158.5929151223
2016,195350.71393984236
2017,196753.0231109184
2018,118108.47274301726
2019,138334.33910165576
2020,101719.76903554922
2021,104262.05217678667
2022,190026.63463024408
2023,152479.94504140987
2024,272959.60749357834
2025,336595.6312791725
2026,172242.51276051765
2027,165612.53213376363
2028,153398.6514037475
2029,177462.99627348318
2030,260328.10826507147
2031,223442.46396139194
2032,242615.8187184268
2033,241669.11293554783
2034,177743.27082113465
2035,221170.91138263332
2036,199563.58737220318
2037,230254.22694743195
2038,313350.6221159517
2039,244061.97054868576
2040,298243.41326901835
2041,310766.6289704702
2042,202451.5615014517
2043,178516.45377674588
2044,176619.83825631562
2045,210520.42544392133
2046,151394.24489486546
2047,157863.15081236308
2048,138453.6172210921
2049,138135.21101260028
2050,172579.27849541834
2051,103001.54017247673
2052,129073.00822277182
2053,144055.80650069087
2054,89291.09123185508
2055,161198.52532081158
2056,137291.76278128792
2057,110629.87643299154
2058,215237.30881471443
2059,127912.9269952843
2060,168659.3587964998
2061,171094.37471736746
2062,129718.27691306459
2063,118373.97202056697
2064,139577.26035722558
2065,121433.04815859314
2066,153411.74640528724
2067,107392.48638933149
2068,139785.47655312147
2069,88155.69796969087
2070,117867.87800997304
2071,99994.54773455796
2072,124461.88365791114
2073,144778.60492405572
2074,186532.31206000602
2075,137371.2448939603
2076,123197.88439658034
2077,158868.9918150623
2078,125825.27318668322
2079,128997.21704170533
2080,131293.0119525124
2081,130540.29832542852
2082,123431.10707418584
2083,146198.0969361258
2084,110595.13949831449
2085,118530.29105507533
2086,101903.29218882407
2087,111679.91598625606
2088,89983.83705036124
2089,78061.796418108
2090,122803.98546550871
2091,107417.99045271947
2092,122385.40026174512
2093,120851.78881415911
2094,105450.99725020162
2095,156842.09554512164
2096,80819.75105698314
2097,93813.29118149978
2098,149794.64648443658
2099,54719.4968319436
2100,62508.46810295353
2101,117186.0890124582
2102,115079.83843480935
2103,94040.06794484581
2104,111391.43653473906
2105,119772.77640038247
2106,61189.63430106656
2107,174710.74763751673
2108,118554.67075576843
2109,105242.66650422734
2110,125673.6221252234
2111,136009.5443767817
2112,132480.84066313884
2113,125370.33500316415
2114,115184.02121974756
2115,160446.0759138564
2116,115987.73116588249
2117,146062.13001529555
2118,119486.01970007832
2119,117807.61268076184
2120,116185.95612975588
2121,95902.08159490633
2122,119920.68296209842
2123,80313.359649413
2124,151962.32206162336
2125,124152.46711306144
2126,144674.95862177992
2127,147485.73414617465
2128,126463.32210177893
2129,99117.23559617306
2130,147810.23208911958
2131,128512.76707353746
2132,111172.07782357489
2133,121452.20241556928
2134,124853.19174803954
2135,114431.39330738172
2136,71383.39873477715
2137,108461.82395644228
2138,140542.72686147358
2139,152557.06151733908
2140,142432.23434714615
2141,153893.47594642965
2142,126036.47057907573
2143,157352.59231728085
2144,120783.76866960122
2145,139201.45416619617
2146,173954.49544170932
2147,144861.9499209383
2148,128034.33830638265
2149,151250.12889045436
2150,223948.19368117224
2151,112341.40362545507
2152,170889.2245415641
2153,166361.98042120363
2154,114716.4360581632
2155,143592.92466733762
2156,263921.5685445504
2157,222958.40483399594
2158,230899.70412592014
2159,207529.28509501964
2160,179034.22583641892
2161,232005.8830783662
2162,379553.4084233955
2163,376634.93772071716
2164,237099.34441807016
2165,190456.04329468776
2166,152566.75463792484
2167,211735.3174685563
2168,210528.6880358324
2169,196928.37715182375
2170,217151.8927428068
2171,156330.70963843638
2172,131250.28992741345
2173,175951.67517310477
2174,221772.97786382178
2175,282964.2346631674
2176,310200.60850725573
2177,232858.3381087158
2178,205108.27560413477
2179,137386.25535861403
2180,207385.76401542773
2181,187655.88798193025
2182,224136.1964246345
2183,185276.65354357247
2184,122395.08064676166
2185,118810.63836926002
2186,149400.06676032097
2187,156961.8018609839
2188,156710.19417024282
2189,278292.83052233374
2190,76247.66222817483
2191,77573.10359921213
2192,80347.91610042746
2193,118197.89723390553
2194,106339.16148123167
2195,117093.5939329808
2196,100123.19515023936
2197,116145.03204061504
2198,145242.96797191643
2199,173594.105147687
2200,156087.21421274202
2201,143805.79422407784
2202,220597.44794923876
2203,137319.9862257609
2204,172832.9042033616
2205,119041.02670306546
2206,150669.49033277706
2207,221218.889362676
2208,259783.64542410534
2209,256452.36004444602
2210,131541.94038967
2211,115023.30242411899
2212,120261.08483219356
2213,112584.0579452216
2214,136761.8623878552
2215,96644.09208805804
2216,146178.64193627264
2217,65845.96857374148
2218,65409.62909500569
2219,61793.8920898853
2220,68623.57961940374
2221,334042.4591703886
2222,300193.6270389965
2223,279260.52386202547
2224,200988.13502991886
2225,116805.01902494332
2226,181562.9914375728
2227,188962.43580660908
2228,267009.7671847537
2229,264717.3113872616
2230,152073.79290212266
2231,227136.60913082102
2232,184318.22910126369
2233,183809.0934942108
2234,242182.0189868757
2235,225095.8552994065
2236,259814.6461708647
2237,317746.18338903494
2238,178332.0450348306
2239,114329.52190977805
2240,153217.8315126456
2241,157245.32834783476
2242,124452.37583841741
2243,124896.03942815919
2244,106170.65631032494
2245,98957.91729249593
2246,139727.10133128313
2247,113516.01618805726
2248,116151.75785765343
2249,115269.87765491386
2250,127306.85034180229
2251,84028.89573289911
2252,179740.10800867245
2253,151641.69421265385
2254,180172.99853070965
2255,185911.99660222058
2256,181728.74225554612
2257,207997.74434021633
2258,161213.19407685712
2259,179331.07486877296
2260,150550.131008139
2261,196052.65621124345
2262,219472.30086940117
2263,398277.76942099497
2264,580850.1223219489
2265,164173.05004025024
2266,312275.06520613283
2267,374839.6299687688
2268,683827.6666854718
2269,158636.8114315182
2270,197754.56066046737
2271,213568.10615007533
2272,202589.8331948437
2273,163826.28638147115
2274,178470.29441321382
2275,167469.82398683482
2276,207553.05868335947
2277,191125.9912935089
2278,145201.82932165172
2279,123791.96752693501
2280,115952.87927194641
2281,173693.31716135237
2282,194794.01250394012
2283,105435.53381815253
2284,110728.74830423473
2285,139758.95899670216
2286,125884.22040902812
2287,364365.5213854272
2288,280333.7234380301
2289,352516.06189306633
2290,460508.6769086534
2291,325584.2723277401
2292,432719.8350188305
2293,473708.19359533995
2294,390802.3126649449
2295,511184.97375413286
2296,274867.6965336526
2297,346386.83239016903
2298,359361.1408503305
2299,341892.2788075343
2300,330127.81452327274
2301,320641.63250833703
2302,241809.90979557997
2303,232660.5994377255
2304,236187.47231074586
2305,195312.34017265396
2306,189872.77795099464
2307,196849.65883313015
2308,232263.53342764065
2309,291373.66934685095
2310,208070.20054213912
2311,199150.04437887808
2312,175248.35117732617
2313,173928.74860797002
2314,177154.82008726354
2315,179906.42221385118
2316,195019.45422776655
2317,191833.97491942247
2318,183738.60368775658
2319,183577.75826297372
2320,180056.4301661061
2321,226115.5587677497
2322,178271.30831610938
2323,185382.98911161887
2324,177696.12729505
2325,210296.98933406372
2326,171827.61108039878
2327,201710.2574426251
2328,218027.77099577035
2329,187914.8358422838
2330,177236.41026629752
2331,344988.0221240802
2332,391646.1125193435
2333,318273.31895896984
2334,256484.44543161412
2335,281224.0114264732
2336,321253.82589494204
2337,196757.5483642215
2338,258184.70681784637
2339,212782.8672336376
2340,406977.5180874986
2341,207675.0072756093
2342,218679.69533724233
2343,213792.68003103154
2344,213617.70472573006
2345,216386.1110205076
2346,202636.05751572724
2347,192724.42223918898
2348,235329.15819653118
2349,177196.14204721805
2350,314911.2668013293
2351,267957.83005715185
2352,247534.08346421458
2353,243689.33396561886
2354,133556.3019505908
2355,139213.05840680806
2356,147266.913041275
2357,183494.53771405126
2358,193583.9055140862
2359,125842.71535167539
2360,115291.24736428329
2361,150476.07305804762
2362,278792.7752898857
2363,134201.43322847164
2364,161810.40549152804
2365,208860.0107285178
2366,182488.5668341944
2367,215354.4702582454
2368,211137.426167829
2369,209374.05240410968
2370,177032.15516939305
2371,170714.16736668718
2372,203531.7040799583
2373,293545.8350553468
2374,313642.45354146446
2375,253514.5827229393
2376,284189.2792821333
2377,348309.84311205824
2378,155064.53605702892
2379,207331.53010077938
2380,159172.7533306878
2381,167530.97719284345
2382,197253.68998970505
2383,197989.13311696952
2384,248119.22598885722
2385,166183.98394360367
2386,133882.83124639475
2387,136063.91604891996
2388,95953.68632915396
2389,118530.1036388387
2390,155965.93964265054
2391,144714.2716364163
2392,118462.6876933716
2393,175858.4843695325
2394,139699.49195174943
2395,214350.72016914707
2396,132803.3656802628
2397,223822.89880951762
2398,138573.95923856515
2399,66255.66415073526
2400,71479.75842682882
2401,115272.75745116004
2402,135727.58056506186
2403,140096.85062349105
